time	 raw data	 moving average	 windowed sinc
5.456	0.788678	0.780894	0.781076
5.457	0.789576	0.781053	0.781269
5.458	0.790340	0.781212	0.781456
5.459	0.790961	0.781371	0.781638
5.460	0.791433	0.781530	0.781815
5.461	0.791749	0.781690	0.781986
5.462	0.791909	0.781849	0.782151
5.463	0.791910	0.782008	0.782310
5.464	0.791757	0.782167	0.782464
5.465	0.791454	0.782326	0.782611
5.466	0.791008	0.782485	0.782752
5.467	0.790429	0.782644	0.782888
5.468	0.789729	0.782804	0.783019
5.469	0.788920	0.782963	0.783145
5.470	0.788019	0.783122	0.783268
5.471	0.787042	0.783281	0.783386
5.472	0.786007	0.783440	0.783502
5.473	0.784932	0.783599	0.783615
5.474	0.783838	0.783759	0.783727
5.475	0.782744	0.783918	0.783838
5.476	0.781669	0.784077	0.783949
5.477	0.780634	0.784236	0.784062
5.478	0.779657	0.784395	0.784175
5.479	0.778756	0.784554	0.784290
5.480	0.777948	0.784713	0.784409
5.481	0.777247	0.784873	0.784531
5.482	0.776668	0.785032	0.784657
5.483	0.776222	0.785191	0.784788
5.484	0.775919	0.785350	0.784924
5.485	0.775766	0.785509	0.785065
5.486	0.775768	0.785668	0.785213
5.487	0.775927	0.785827	0.785366
5.488	0.776243	0.785987	0.785525
5.489	0.776715	0.786146	0.785690
5.490	0.777336	0.786305	0.785861
5.491	0.778100	0.786464	0.786038
5.492	0.778998	0.786623	0.786220
5.493	0.780017	0.786782	0.786408
5.494	0.781143	0.786942	0.786600
5.495	0.782363	0.787101	0.786796
5.496	0.783658	0.787260	0.786996
5.497	0.785012	0.787419	0.787198
5.498	0.786404	0.787578	0.787403
5.499	0.787817	0.787737	0.787610
5.500	0.789229	0.787897	0.787817
5.501	0.790622	0.788056	0.788024
5.502	0.791976	0.788215	0.788230
5.503	0.793271	0.788374	0.788435
5.504	0.794491	0.788533	0.788638
5.505	0.795617	0.788692	0.788838
5.506	0.796636	0.788852	0.789034
5.507	0.797534	0.789011	0.789226
5.508	0.798298	0.789170	0.789413
5.509	0.798919	0.789329	0.789596
5.510	0.799391	0.789488	0.789773
5.511	0.799707	0.789647	0.789944
5.512	0.799866	0.789806	0.790109
5.513	0.799868	0.789966	0.790268
5.514	0.799715	0.790125	0.790421
5.515	0.799412	0.790284	0.790569
5.516	0.798966	0.790443	0.790710
5.517	0.798387	0.790602	0.790847
5.518	0.797686	0.790761	0.790977
5.519	0.796878	0.790920	0.791103
5.520	0.795977	0.791080	0.791225
5.521	0.795000	0.791239	0.791344
5.522	0.793964	0.791398	0.791460
5.523	0.792890	0.791557	0.791573
5.524	0.791796	0.791716	0.791685
5.525	0.790702	0.791875	0.791796
5.526	0.789627	0.792035	0.791907
5.527	0.788592	0.792194	0.792019
5.528	0.787615	0.792353	0.792133
5.529	0.786714	0.792512	0.792248
5.530	0.785905	0.792671	0.792367
5.531	0.785205	0.792830	0.792488
5.532	0.784626	0.792989	0.792615
5.533	0.784180	0.793149	0.792746
5.534	0.783877	0.793308	0.792882
5.535	0.783724	0.793467	0.793024
5.536	0.783725	0.793626	0.793171
5.537	0.783885	0.793785	0.793324
5.538	0.784201	0.793944	0.793483
5.539	0.784673	0.794104	0.793648
5.540	0.785294	0.794263	0.793819
5.541	0.786058	0.794422	0.793996
5.542	0.786955	0.794581	0.794179
5.543	0.787974	0.794740	0.794366
5.544	0.789101	0.794899	0.794558
5.545	0.790321	0.795059	0.794754
5.546	0.791616	0.795218	0.794954
5.547	0.792970	0.795377	0.795156
5.548	0.794362	0.795536	0.795361
5.549	0.795775	0.795695	0.795568
5.550	0.797187	0.795854	0.795775
5.551	0.798580	0.796013	0.795982
5.552	0.799933	0.796173	0.796188
5.553	0.801229	0.796332	0.796393
5.554	0.802448	0.796491	0.796596
5.555	0.803575	0.796650	0.796796
5.556	0.804594	0.796809	0.796992
5.557	0.805491	0.796968	0.797184
5.558	0.806255	0.797128	0.797371
5.559	0.806877	0.797287	0.797553
5.560	0.807348	0.797446	0.797730
5.561	0.807665	0.797605	0.797902
5.562	0.807824	0.797764	0.798067
5.563	0.807826	0.797923	0.798226
5.564	0.807673	0.798083	0.798379
5.565	0.807369	0.798242	0.798526
5.566	0.806924	0.798401	0.798668
5.567	0.806345	0.798560	0.798804
5.568	0.805644	0.798719	0.798935
5.569	0.804836	0.798878	0.799061
5.570	0.803935	0.799038	0.799183
5.571	0.802957	0.799197	0.799302
5.572	0.801922	0.799356	0.799417
5.573	0.800848	0.799515	0.799531
5.574	0.799754	0.799674	0.799643
5.575	0.798659	0.799833	0.799754
5.576	0.797585	0.799992	0.799865
5.577	0.796550	0.800151	0.799977
5.578	0.795573	0.800310	0.800090
5.579	0.794672	0.800470	0.800206
5.580	0.793863	0.800629	0.800325
5.581	0.793163	0.800788	0.800447
5.582	0.792584	0.800947	0.800573
5.583	0.792138	0.801106	0.800704
5.584	0.791835	0.801266	0.800840
5.585	0.791681	0.801425	0.800981
5.586	0.791683	0.801584	0.801128
5.587	0.791842	0.801743	0.801281
5.588	0.792159	0.801902	0.801441
5.589	0.792630	0.802061	0.801606
5.590	0.793252	0.802221	0.801777
5.591	0.794016	0.802380	0.801954
5.592	0.794913	0.802539	0.802136
5.593	0.795932	0.802698	0.802324
5.594	0.797059	0.802857	0.802516
5.595	0.798278	0.803016	0.802712
5.596	0.799574	0.803176	0.802911
5.597	0.800927	0.803335	0.803114
5.598	0.802320	0.803494	0.803319
5.599	0.803732	0.803653	0.803525
5.600	0.805145	0.803812	0.803733
5.601	0.806538	0.803971	0.803940
5.602	0.807891	0.804130	0.804146
5.603	0.809187	0.804290	0.804351
5.604	0.810406	0.804449	0.804554
5.605	0.811533	0.804608	0.804753
5.606	0.812552	0.804767	0.804950
5.607	0.813449	0.804926	0.805142
5.608	0.814213	0.805085	0.805329
5.609	0.814835	0.805245	0.805512
5.610	0.815306	0.805404	0.805688
5.611	0.815623	0.805563	0.805859
5.612	0.815782	0.805722	0.806025
5.613	0.815784	0.805881	0.806184
5.614	0.815630	0.806040	0.806337
5.615	0.815327	0.806199	0.806484
5.616	0.814881	0.806359	0.806626
5.617	0.814302	0.806518	0.806762
5.618	0.813602	0.806677	0.806893
5.619	0.812793	0.806836	0.807019
5.620	0.811892	0.806995	0.807141
5.621	0.810915	0.807154	0.807259
5.622	0.809880	0.807313	0.807375
5.623	0.808806	0.807473	0.807489
5.624	0.807711	0.807632	0.807600
5.625	0.806617	0.807791	0.807711
5.626	0.805543	0.807950	0.807823
5.627	0.804508	0.808109	0.807935
5.628	0.803530	0.808268	0.808048
5.629	0.802629	0.808428	0.808164
5.630	0.801821	0.808587	0.808282
5.631	0.801120	0.808746	0.808404
5.632	0.800541	0.808905	0.808531
5.633	0.800095	0.809064	0.808662
5.634	0.799792	0.809223	0.808798
5.635	0.799639	0.809383	0.808939
5.636	0.799641	0.809542	0.809086
5.637	0.799800	0.809701	0.809239
5.638	0.800117	0.809860	0.809398
5.639	0.800588	0.810019	0.809564
5.640	0.801210	0.810178	0.809735
5.641	0.801974	0.810338	0.809912
5.642	0.802871	0.810497	0.810094
5.643	0.803890	0.810656	0.810282
5.644	0.805017	0.810815	0.810474
5.645	0.806236	0.810974	0.810670
5.646	0.807531	0.811133	0.810870
5.647	0.808885	0.811292	0.811072
5.648	0.810278	0.811451	0.811277
5.649	0.811690	0.811611	0.811483
5.650	0.813103	0.811770	0.811690
5.651	0.814495	0.811929	0.811898
5.652	0.815849	0.812088	0.812104
5.653	0.817144	0.812247	0.812309
5.654	0.818364	0.812406	0.812511
5.655	0.819491	0.812566	0.812711
5.656	0.820509	0.812725	0.812907
5.657	0.821407	0.812884	0.813099
5.658	0.822171	0.813043	0.813287
5.659	0.822792	0.813202	0.813469
5.660	0.823264	0.813361	0.813646
5.661	0.823580	0.813520	0.813817
5.662	0.823739	0.813680	0.813982
5.663	0.823741	0.813839	0.814141
5.664	0.823588	0.813998	0.814295
5.665	0.823285	0.814157	0.814442
5.666	0.822839	0.814316	0.814584
5.667	0.822260	0.814475	0.814719
5.668	0.821560	0.814635	0.814850
5.669	0.820751	0.814794	0.814977
5.670	0.819850	0.814953	0.815099
5.671	0.818873	0.815112	0.815217
5.672	0.817838	0.815271	0.815333
5.673	0.816763	0.815430	0.815446
5.674	0.815669	0.815589	0.815558
5.675	0.814575	0.815749	0.815669
5.676	0.813500	0.815908	0.815780
5.677	0.812465	0.816067	0.815893
5.678	0.811488	0.816226	0.816006
5.679	0.810587	0.816385	0.816121
5.680	0.809779	0.816544	0.816240
5.681	0.809078	0.816704	0.816362
5.682	0.808499	0.816863	0.816489
5.683	0.808053	0.817022	0.816619
5.684	0.807750	0.817181	0.816755
5.685	0.807597	0.817340	0.816896
5.686	0.807599	0.817499	0.817044
5.687	0.807758	0.817659	0.817197
5.688	0.808074	0.817818	0.817356
5.689	0.808546	0.817977	0.817521
5.690	0.809167	0.818136	0.817692
5.691	0.809931	0.818295	0.817869
5.692	0.810829	0.818454	0.818052
5.693	0.811848	0.818613	0.818239
5.694	0.812974	0.818773	0.818431
5.695	0.814194	0.818932	0.818627
5.696	0.815489	0.819091	0.818827
5.697	0.816843	0.819250	0.819030
5.698	0.818235	0.819409	0.819235
5.699	0.819648	0.819568	0.819441
5.700	0.821060	0.819727	0.819648
5.701	0.822453	0.819887	0.819855
5.702	0.823807	0.820046	0.820061
5.703	0.825102	0.820205	0.820267
5.704	0.826322	0.820364	0.820469
5.705	0.827448	0.820523	0.820669
5.706	0.828467	0.820682	0.820865
5.707	0.829364	0.820842	0.821057
5.708	0.830129	0.821001	0.821244
5.709	0.830750	0.821160	0.821427
5.710	0.831222	0.821319	0.821604
5.711	0.831538	0.821478	0.821775
5.712	0.831697	0.821637	0.821940
5.713	0.831699	0.821796	0.822099
5.714	0.831546	0.821956	0.822252
5.715	0.831243	0.822115	0.822399
5.716	0.830797	0.822274	0.822541
5.717	0.830218	0.822433	0.822677
5.718	0.829517	0.822592	0.822808
5.719	0.828709	0.822752	0.822934
5.720	0.827808	0.822911	0.823056
5.721	0.826831	0.823070	0.823175
5.722	0.825795	0.823229	0.823290
5.723	0.824721	0.823388	0.823404
5.724	0.823627	0.823547	0.823516
5.725	0.822533	0.823707	0.823627
5.726	0.821458	0.823866	0.823738
5.727	0.820423	0.824025	0.823850
5.728	0.819446	0.824184	0.823963
5.729	0.818545	0.824343	0.824079
5.730	0.817736	0.824502	0.824198
5.731	0.817036	0.824661	0.824320
5.732	0.816457	0.824821	0.824446
5.733	0.816011	0.824980	0.824577
5.734	0.815708	0.825139	0.824713
5.735	0.815555	0.825298	0.824854
5.736	0.815556	0.825457	0.825002
5.737	0.815716	0.825616	0.825155
5.738	0.816032	0.825775	0.825314
5.739	0.816504	0.825935	0.825479
5.740	0.817125	0.826094	0.825650
5.741	0.817889	0.826253	0.825827
5.742	0.818787	0.826412	0.826010
5.743	0.819805	0.826571	0.826197
5.744	0.820932	0.826730	0.826389
5.745	0.822152	0.826890	0.826585
5.746	0.823447	0.827049	0.826785
5.747	0.824800	0.827208	0.826987
5.748	0.826193	0.827367	0.827192
5.749	0.827606	0.827526	0.827398
5.750	0.829018	0.827685	0.827606
5.751	0.830411	0.827844	0.827813
5.752	0.831764	0.828004	0.828019
5.753	0.833060	0.828163	0.828224
5.754	0.834279	0.828322	0.828427
5.755	0.835406	0.828481	0.828627
5.756	0.836425	0.828640	0.828823
5.757	0.837322	0.828799	0.829015
5.758	0.838086	0.828959	0.829202
5.759	0.838708	0.829118	0.829385
5.760	0.839179	0.829277	0.829562
5.761	0.839496	0.829436	0.829733
5.762	0.839655	0.829595	0.829897
5.763	0.839657	0.829754	0.830057
5.764	0.839504	0.829913	0.830210
5.765	0.839200	0.830073	0.830357
5.766	0.838755	0.830232	0.830499
5.767	0.838176	0.830391	0.830635
5.768	0.837475	0.830550	0.830766
5.769	0.836667	0.830709	0.830892
5.770	0.835765	0.830868	0.831014
5.771	0.834788	0.831027	0.831132
5.772	0.833753	0.831187	0.831248
5.773	0.832679	0.831346	0.831362
5.774	0.831585	0.831505	0.831473
5.775	0.830490	0.831664	0.831585
5.776	0.829416	0.831823	0.831696
5.777	0.828381	0.831982	0.831808
5.778	0.827404	0.832142	0.831921
5.779	0.826503	0.832301	0.832037
5.780	0.825694	0.832460	0.832156
5.781	0.824994	0.832619	0.832278
5.782	0.824415	0.832778	0.832404
5.783	0.823969	0.832937	0.832535
5.784	0.823666	0.833097	0.832671
5.785	0.823512	0.833256	0.832812
5.786	0.823514	0.833415	0.832960
5.787	0.823673	0.833574	0.833112
5.788	0.823990	0.833733	0.833272
5.789	0.824461	0.833892	0.833437
5.790	0.825083	0.834051	0.833608
5.791	0.825847	0.834211	0.833785
5.792	0.826744	0.834370	0.833967
5.793	0.827763	0.834529	0.834155
5.794	0.828890	0.834688	0.834346
5.795	0.830109	0.834847	0.834543
5.796	0.831405	0.835006	0.834743
5.797	0.832758	0.835166	0.834945
5.798	0.834151	0.835325	0.835150
5.799	0.835563	0.835484	0.835357
5.800	0.836976	0.835643	0.835564
5.801	0.838369	0.835802	0.835771
5.802	0.839722	0.835961	0.835977
5.803	0.841018	0.836121	0.836182
5.804	0.842237	0.836280	0.836384
5.805	0.843364	0.836439	0.836584
5.806	0.844383	0.836598	0.836781
5.807	0.845280	0.836757	0.836972
5.808	0.846044	0.836916	0.837160
5.809	0.846666	0.837075	0.837342
5.810	0.847137	0.837235	0.837519
5.811	0.847454	0.837394	0.837690
5.812	0.847613	0.837553	0.837856
5.813	0.847614	0.837712	0.838015
5.814	0.847461	0.837871	0.838168
5.815	0.847158	0.838030	0.838315
5.816	0.846712	0.838190	0.838457
5.817	0.846133	0.838349	0.838593
5.818	0.845433	0.838508	0.838724
5.819	0.844624	0.838667	0.838850
5.820	0.843723	0.838826	0.838972
5.821	0.842746	0.838985	0.839090
5.822	0.841711	0.839144	0.839206
5.823	0.840636	0.839304	0.839319
5.824	0.839542	0.839463	0.839431
5.825	0.838448	0.839622	0.839543
5.826	0.837374	0.839781	0.839654
5.827	0.836339	0.839940	0.839766
5.828	0.835361	0.840099	0.839879
5.829	0.834460	0.840259	0.839995
5.830	0.833652	0.840418	0.840113
5.831	0.832951	0.840577	0.840235
5.832	0.832372	0.840736	0.840362
5.833	0.831926	0.840895	0.840492
5.834	0.831623	0.841054	0.840628
5.835	0.831470	0.841213	0.840770
5.836	0.831472	0.841372	0.840917
5.837	0.831631	0.841532	0.841070
5.838	0.831948	0.841691	0.841229
5.839	0.832419	0.841850	0.841395
5.840	0.833041	0.842009	0.841566
5.841	0.833805	0.842168	0.841743
5.842	0.834702	0.842327	0.841925
5.843	0.835721	0.842487	0.842112
5.844	0.836848	0.842646	0.842304
5.845	0.838067	0.842805	0.842500
5.846	0.839363	0.842964	0.842700
5.847	0.840716	0.843123	0.842903
5.848	0.842109	0.843283	0.843108
5.849	0.843521	0.843442	0.843314
5.850	0.844934	0.843601	0.843521
5.851	0.846326	0.843760	0.843728
5.852	0.847680	0.843919	0.843935
5.853	0.848975	0.844078	0.844140
5.854	0.850195	0.844237	0.844342
5.855	0.851322	0.844397	0.844542
5.856	0.852340	0.844556	0.844738
5.857	0.853238	0.844715	0.844930
5.858	0.854002	0.844874	0.845118
5.859	0.854623	0.845033	0.845300
5.860	0.855095	0.845192	0.845477
5.861	0.855411	0.845351	0.845648
5.862	0.855570	0.845511	0.845813
5.863	0.855572	0.845670	0.845973
5.864	0.855419	0.845829	0.846126
5.865	0.855116	0.845988	0.846273
5.866	0.854670	0.846147	0.846415
5.867	0.854091	0.846306	0.846550
5.868	0.853391	0.846465	0.846681
5.869	0.852582	0.846625	0.846807
5.870	0.851681	0.846784	0.846930
5.871	0.850704	0.846943	0.847048
5.872	0.849669	0.847102	0.847164
5.873	0.848594	0.847261	0.847277
5.874	0.847500	0.847421	0.847389
5.875	0.846406	0.847580	0.847500
5.876	0.845331	0.847739	0.847611
5.877	0.844296	0.847898	0.847723
5.878	0.843319	0.848057	0.847837
5.879	0.842418	0.848216	0.847952
5.880	0.841610	0.848375	0.848071
5.881	0.840909	0.848534	0.848193
5.882	0.840330	0.848694	0.848319
5.883	0.839884	0.848853	0.848450
5.884	0.839581	0.849012	0.848586
5.885	0.839428	0.849171	0.848727
5.886	0.839430	0.849330	0.848875
5.887	0.839589	0.849489	0.849028
5.888	0.839905	0.849649	0.849187
5.889	0.840377	0.849808	0.849353
5.890	0.840998	0.849967	0.849523
5.891	0.841762	0.850126	0.849700
5.892	0.842660	0.850285	0.849883
5.893	0.843679	0.850444	0.850070
5.894	0.844805	0.850604	0.850262
5.895	0.846025	0.850763	0.850458
5.896	0.847320	0.850922	0.850658
5.897	0.848674	0.851081	0.850861
5.898	0.850066	0.851240	0.851065
5.899	0.851479	0.851399	0.851272
5.900	0.852891	0.851559	0.851479
5.901	0.854284	0.851718	0.851686
5.902	0.855638	0.851877	0.851893
5.903	0.856933	0.852036	0.852097
5.904	0.858153	0.852195	0.852300
5.905	0.859279	0.852354	0.852500
5.906	0.860298	0.852513	0.852696
5.907	0.861195	0.852673	0.852888
5.908	0.861960	0.852832	0.853075
5.909	0.862581	0.852991	0.853258
5.910	0.863053	0.853150	0.853435
5.911	0.863369	0.853309	0.853606
5.912	0.863528	0.853468	0.853771
5.913	0.863530	0.853627	0.853930
5.914	0.863377	0.853787	0.854083
5.915	0.863074	0.853946	0.854230
5.916	0.862628	0.854105	0.854372
5.917	0.862049	0.854264	0.854508
5.918	0.861348	0.854423	0.854639
5.919	0.860540	0.854582	0.854765
5.920	0.859639	0.854742	0.854887
5.921	0.858662	0.854901	0.855006
5.922	0.857626	0.855060	0.855121
5.923	0.856552	0.855219	0.855235
5.924	0.855458	0.855378	0.855347
5.925	0.854364	0.855537	0.855458
5.926	0.853289	0.855696	0.855570
5.927	0.852254	0.855856	0.855681
5.928	0.851277	0.856015	0.855795
5.929	0.850376	0.856174	0.855910
5.930	0.849567	0.856333	0.856029
5.931	0.848867	0.856492	0.856151
5.932	0.848288	0.856651	0.856277
5.933	0.847842	0.856811	0.856408
5.934	0.847539	0.856970	0.856544
5.935	0.847386	0.857129	0.856686
5.936	0.847387	0.857288	0.856833
5.937	0.847547	0.857447	0.856986
5.938	0.847863	0.857607	0.857145
5.939	0.848335	0.857766	0.857310
5.940	0.848956	0.857925	0.857481
5.941	0.849720	0.858084	0.857658
5.942	0.850617	0.858243	0.857840
5.943	0.851636	0.858402	0.858028
5.944	0.852763	0.858561	0.858220
5.945	0.853983	0.858720	0.858416
5.946	0.855278	0.858880	0.858616
5.947	0.856631	0.859039	0.858819
5.948	0.858024	0.859198	0.859023
5.949	0.859437	0.859357	0.859230
5.950	0.860849	0.859516	0.859437
5.951	0.862242	0.859675	0.859644
5.952	0.863595	0.859834	0.859850
5.953	0.864891	0.859994	0.860055
5.954	0.866110	0.860153	0.860258
5.955	0.867237	0.860312	0.860458
5.956	0.868256	0.860471	0.860654
5.957	0.869153	0.860630	0.860846
5.958	0.869917	0.860789	0.861033
5.959	0.870539	0.860949	0.861216
5.960	0.871010	0.861108	0.861392
5.961	0.871327	0.861267	0.861564
5.962	0.871486	0.861426	0.861729
5.963	0.871488	0.861585	0.861888
5.964	0.871335	0.861744	0.862041
5.965	0.871031	0.861903	0.862188
5.966	0.870586	0.862063	0.862330
5.967	0.870007	0.862222	0.862466
5.968	0.869306	0.862381	0.862597
5.969	0.868498	0.862540	0.862723
5.970	0.867597	0.862699	0.862845
5.971	0.866619	0.862858	0.862963
5.972	0.865584	0.863017	0.863079
5.973	0.864510	0.863177	0.863193
5.974	0.863416	0.863336	0.863304
5.975	0.862321	0.863495	0.863416
5.976	0.861247	0.863654	0.863527
5.977	0.860212	0.863813	0.863639
5.978	0.859235	0.863973	0.863752
5.979	0.858333	0.864132	0.863868
5.980	0.857525	0.864291	0.863987
5.981	0.856825	0.864450	0.864109
5.982	0.856246	0.864609	0.864235
5.983	0.855800	0.864768	0.864366
5.984	0.855497	0.864928	0.864502
5.985	0.855343	0.865087	0.864643
5.986	0.855345	0.865246	0.864790
5.987	0.855504	0.865405	0.864944
5.988	0.855821	0.865564	0.865103
5.989	0.856292	0.865723	0.865268
5.990	0.856914	0.865883	0.865439
5.991	0.857678	0.866042	0.865616
5.992	0.858575	0.866201	0.865798
5.993	0.859594	0.866360	0.865985
5.994	0.860721	0.866519	0.866177
5.995	0.861940	0.866678	0.866374
5.996	0.863236	0.866837	0.866574
5.997	0.864589	0.866997	0.866776
5.998	0.865982	0.867156	0.866981
5.999	0.867394	0.867315	0.867187
6.000	0.868807	0.867474	0.867395
6.001	0.870200	0.867633	0.867602
6.002	0.871553	0.867792	0.867809
6.003	0.872849	0.867951	0.868013
6.004	0.874068	0.868110	0.868216
6.005	0.875195	0.868270	0.868415
6.006	0.876214	0.868429	0.868612
6.007	0.877111	0.868588	0.868804
6.008	0.877875	0.868747	0.868991
6.009	0.878497	0.868906	0.869173
6.010	0.878968	0.869065	0.869350
6.011	0.879285	0.869224	0.869521
6.012	0.879444	0.869384	0.869687
6.013	0.879445	0.869543	0.869846
6.014	0.879292	0.869702	0.869999
6.015	0.878989	0.869861	0.870146
6.016	0.878543	0.870020	0.870287
6.017	0.877964	0.870180	0.870424
6.018	0.877264	0.870339	0.870554
6.019	0.876455	0.870498	0.870681
6.020	0.875554	0.870657	0.870803
6.021	0.874577	0.870816	0.870921
6.022	0.873542	0.870975	0.871037
6.023	0.872468	0.871135	0.871150
6.024	0.871373	0.871294	0.871263
6.025	0.870279	0.871453	0.871374
6.026	0.869205	0.871612	0.871485
6.027	0.868170	0.871771	0.871597
6.028	0.867192	0.871930	0.871710
6.029	0.866291	0.872090	0.871826
6.030	0.865483	0.872249	0.871944
6.031	0.864782	0.872408	0.872067
6.032	0.864203	0.872567	0.872193
6.033	0.863757	0.872726	0.872324
6.034	0.863454	0.872885	0.872459
6.035	0.863301	0.873044	0.872601
6.036	0.863303	0.873204	0.872748
6.037	0.863462	0.873363	0.872901
6.038	0.863779	0.873522	0.873061
6.039	0.864250	0.873681	0.873225
6.040	0.864872	0.873840	0.873397
6.041	0.865636	0.873999	0.873574
6.042	0.866533	0.874158	0.873756
6.043	0.867552	0.874318	0.873943
6.044	0.868679	0.874477	0.874135
6.045	0.869898	0.874636	0.874332
6.046	0.871193	0.874795	0.874531
6.047	0.872547	0.874954	0.874734
6.048	0.873940	0.875113	0.874939
6.049	0.875352	0.875273	0.875145
6.050	0.876765	0.875432	0.875353
6.051	0.878157	0.875591	0.875560
6.052	0.879511	0.875750	0.875766
6.053	0.880806	0.875909	0.875971
6.054	0.882026	0.876068	0.876173
6.055	0.883153	0.876228	0.876373
6.056	0.884171	0.876387	0.876569
6.057	0.885069	0.876546	0.876761
6.058	0.885833	0.876705	0.876949
6.059	0.886454	0.876864	0.877131
6.060	0.886926	0.877023	0.877308
6.061	0.887242	0.877182	0.877479
6.062	0.887401	0.877342	0.877644
6.063	0.887403	0.877501	0.877803
6.064	0.887250	0.877660	0.877957
6.065	0.886947	0.877819	0.878104
6.066	0.886501	0.877978	0.878245
6.067	0.885922	0.878137	0.878381
6.068	0.885222	0.878296	0.878512
6.069	0.884413	0.878456	0.878639
6.070	0.883512	0.878615	0.878761
6.071	0.882535	0.878774	0.878879
6.072	0.881500	0.878933	0.878995
6.073	0.880425	0.879092	0.879108
6.074	0.879331	0.879251	0.879220
6.075	0.878237	0.879411	0.879331
6.076	0.877162	0.879570	0.879443
6.077	0.876127	0.879729	0.879555
6.078	0.875150	0.879888	0.879668
6.079	0.874249	0.880047	0.879784
6.080	0.873441	0.880207	0.879902
6.081	0.872740	0.880366	0.880024
6.082	0.872161	0.880525	0.880150
6.083	0.871715	0.880684	0.880281
6.084	0.871412	0.880843	0.880417
6.085	0.871259	0.881002	0.880559
6.086	0.871261	0.881161	0.880706
6.087	0.871420	0.881320	0.880859
6.088	0.871736	0.881480	0.881018
6.089	0.872208	0.881639	0.881184
6.090	0.872829	0.881798	0.881355
6.091	0.873593	0.881957	0.881531
6.092	0.874491	0.882116	0.881714
6.093	0.875510	0.882275	0.881901
6.094	0.876636	0.882435	0.882093
6.095	0.877856	0.882594	0.882289
6.096	0.879151	0.882753	0.882489
6.097	0.880505	0.882912	0.882692
6.098	0.881897	0.883071	0.882897
6.099	0.883310	0.883230	0.883103
6.100	0.884722	0.883389	0.883310
6.101	0.886115	0.883549	0.883517
6.102	0.887469	0.883708	0.883723
6.103	0.888764	0.883867	0.883928
6.104	0.889984	0.884026	0.884131
6.105	0.891110	0.884185	0.884331
6.106	0.892129	0.884344	0.884527
6.107	0.893026	0.884504	0.884719
6.108	0.893791	0.884663	0.884906
6.109	0.894412	0.884822	0.885089
6.110	0.894884	0.884981	0.885266
6.111	0.895200	0.885140	0.885437
6.112	0.895359	0.885299	0.885602
6.113	0.895361	0.885459	0.885761
6.114	0.895208	0.885618	0.885914
6.115	0.894905	0.885777	0.886062
6.116	0.894459	0.885936	0.886203
6.117	0.893880	0.886095	0.886339
6.118	0.893179	0.886254	0.886470
6.119	0.892371	0.886414	0.886596
6.120	0.891470	0.886573	0.886718
6.121	0.890493	0.886732	0.886837
6.122	0.889457	0.886891	0.886953
6.123	0.888383	0.887050	0.887066
6.124	0.887289	0.887209	0.887178
6.125	0.886195	0.887368	0.887289
6.126	0.885120	0.887528	0.887400
6.127	0.884085	0.887687	0.887512
6.128	0.883108	0.887846	0.887626
6.129	0.882207	0.888005	0.887741
6.130	0.881398	0.888164	0.887860
6.131	0.880698	0.888323	0.887982
6.132	0.880119	0.888482	0.888108
6.133	0.879673	0.888642	0.888239
6.134	0.879370	0.888801	0.888375
6.135	0.879217	0.888960	0.888516
6.136	0.879218	0.889119	0.888663
6.137	0.879378	0.889278	0.888817
6.138	0.879694	0.889437	0.888976
6.139	0.880166	0.889597	0.889141
6.140	0.880787	0.889756	0.889312
6.141	0.881551	0.889915	0.889489
6.142	0.882448	0.890074	0.889671
6.143	0.883467	0.890233	0.889859
6.144	0.884594	0.890392	0.890051
6.145	0.885814	0.890551	0.890247
6.146	0.887109	0.890711	0.890447
6.147	0.888462	0.890870	0.890650
6.148	0.889855	0.891029	0.890854
6.149	0.891268	0.891188	0.891060
6.150	0.892680	0.891347	0.891268
6.151	0.894073	0.891506	0.891475
6.152	0.895426	0.891666	0.891681
6.153	0.896722	0.891825	0.891886
6.154	0.897941	0.891984	0.892089
6.155	0.899068	0.892143	0.892288
6.156	0.900087	0.892302	0.892485
6.157	0.900984	0.892462	0.892677
6.158	0.901748	0.892621	0.892864
6.159	0.902370	0.892780	0.893047
6.160	0.902841	0.892939	0.893224
6.161	0.903158	0.893098	0.893395
6.162	0.903317	0.893257	0.893560
6.163	0.903319	0.893416	0.893719
6.164	0.903166	0.893576	0.893872
6.165	0.902862	0.893735	0.894019
6.166	0.902417	0.893894	0.894161
6.167	0.901838	0.894053	0.894297
6.168	0.901137	0.894212	0.894428
6.169	0.900329	0.894371	0.894554
6.170	0.899427	0.894530	0.894676
6.171	0.898450	0.894690	0.894794
6.172	0.897415	0.894849	0.894910
6.173	0.896341	0.895008	0.895024
6.174	0.895247	0.895167	0.895136
6.175	0.894152	0.895326	0.895247
6.176	0.893078	0.895485	0.895358
6.177	0.892043	0.895645	0.895470
6.178	0.891066	0.895804	0.895583
6.179	0.890164	0.895963	0.895699
6.180	0.889356	0.896122	0.895817
6.181	0.888655	0.896281	0.895940
6.182	0.888077	0.896440	0.896066
6.183	0.887631	0.896599	0.896197
6.184	0.887328	0.896758	0.896333
6.185	0.887174	0.896918	0.896474
6.186	0.887176	0.897077	0.896621
6.187	0.887335	0.897236	0.896775
6.188	0.887652	0.897395	0.896934
6.189	0.888123	0.897554	0.897098
6.190	0.888745	0.897713	0.897270
